subject_name,target_mode,perturbation_type,trial_number,trial_name,target_pos,error_angles
Flo,sequence,sudden,1,No Perturbation,-1.5707963267948966,-0.05499037520814842
Flo,sequence,sudden,2,No Perturbation,-1.5707963267948966,-0.03372953430920034
Flo,sequence,sudden,3,Sudden Perturbation,-1.5707963267948966,-0.010100666585322049
Flo,sequence,sudden,4,Sudden Perturbation,-1.5707963267948966,0.02702044918726476
Flo,sequence,sudden,5,Sudden Perturbation,-1.5707963267948966,-0.05496077452142112
Flo,sequence,sudden,6,Sudden Perturbation,-1.5707963267948966,0.02515192749569084
Flo,sequence,sudden,7,No Perturbation,-1.5707963267948966,0.014325667490177052
Flo,sequence,sudden,8,No Perturbation,-1.5707963267948966,0.0345683565823085
Flo,sequence,sudden,9,No Perturbation,-1.5707963267948966,-0.08021337227492298
Flo,sequence,sudden,10,No Perturbation,-1.5707963267948966,
Flo,sequence,sudden,11,Sudden Perturbation,-1.5707963267948966,-0.023456107846124175
Flo,sequence,sudden,12,Sudden Perturbation,-1.5707963267948966,-0.05519250770324802
Flo,sequence,sudden,13,Sudden Perturbation,-1.5707963267948966,-0.0644268394255536
Flo,sequence,sudden,14,Sudden Perturbation,-1.5707963267948966,-0.07538557053127781
Flo,sequence,sudden,15,No Perturbation,-1.5707963267948966,-0.13835097017712528
Flo,sequence,sudden,16,No Perturbation,-1.5707963267948966,-0.03548805316367365
Flo,sequence,sudden,17,No Perturbation,-1.5707963267948966,-0.013244258664729225
Flo,sequence,sudden,18,No Perturbation,-1.5707963267948966,0.016127633843636247
Flo,sequence,sudden,19,Sudden Perturbation,-1.5707963267948966,-0.020131508130402542
Flo,sequence,sudden,20,Sudden Perturbation,-1.5707963267948966,0.041246434922823205
Flo,sequence,sudden,21,Sudden Perturbation,-1.5707963267948966,-0.06950809650682399
Flo,sequence,sudden,22,Sudden Perturbation,-1.5707963267948966,0.047283343094115304
Flo,sequence,sudden,23,No Perturbation,-1.5707963267948966,-0.048039932847762534
Flo,sequence,sudden,24,No Perturbation,-1.5707963267948966,-0.06181041420811417
Flo,sequence,sudden,25,No Perturbation,-1.5707963267948966,-0.03581529717978871
Flo,sequence,sudden,26,No Perturbation,-1.5707963267948966,0.04047632331012885
Flo,sequence,sudden,27,Sudden Perturbation,-1.5707963267948966,-0.021535131862868484
Flo,sequence,sudden,28,Sudden Perturbation,-1.5707963267948966,-0.013697773372865818
Flo,sequence,sudden,29,Sudden Perturbation,-1.5707963267948966,0.006688863453672811
Flo,sequence,sudden,30,Sudden Perturbation,-1.5707963267948966,-0.0218715118250008
Flo,sequence,sudden,31,No Perturbation,-1.5707963267948966,-0.0032679622226747806
Flo,sequence,sudden,32,No Perturbation,-1.5707963267948966,-0.041246434922823205
