subject_name,target_mode,perturbation_type,trial_number,trial_name,target_pos,changed_angels,error_angles,perturbed_angels
Dulli,sequence,lession,1,No Perturbation,"[960.8362829059618, 202.1866670643066]",40,-0.2257315800736659,nan
Dulli,sequence,lession,2,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",40,-0.16181054886251833,-1.0344751748596832
Dulli,sequence,lession,3,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",40,-0.031386172518719335,-0.9040507985158843
Dulli,sequence,lession,4,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",40,-0.5171657016792093,-1.3898303276763742
Dulli,sequence,lession,5,Aftereffect,"[960.8362829059618, 202.1866670643066]",40,0.08541117715882907,nan
Dulli,sequence,lession,6,No Perturbation,"[618.0, 172.1923788646684]",-30,1.3403767696251565,nan
Dulli,sequence,lession,7,Gradual Perturbation,"[618.0, 172.1923788646684]",-30,-0.09333126047547857,-2.187726362868674
Dulli,sequence,lession,8,Gradual Perturbation,"[618.0, 172.1923788646684]",-30,0.032458468851817024,-2.0619366335413782
Dulli,sequence,lession,9,Gradual Perturbation,"[618.0, 172.1923788646684]",-30,-0.08448279535540637,-2.1788778977486016
Dulli,sequence,lession,10,Aftereffect,"[618.0, 172.1923788646684]",-30,0.19504560504684765,nan
Dulli,sequence,lession,11,No Perturbation,"[1049.9077862357726, 329.3939570022994]",70,-0.475037347244346,nan
Dulli,sequence,lession,12,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",70,0.031696588554851246,-0.31736926184401454
Dulli,sequence,lession,13,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",70,-0.444662922532129,-0.7937287729309949
Dulli,sequence,lession,14,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",70,-0.7892498743889161,-1.138315724787782
Dulli,sequence,lession,15,Aftereffect,"[1049.9077862357726, 329.3939570022994]",70,-0.1737232349815364,nan
Dulli,sequence,lession,16,No Perturbation,"[665.3939570022994, 150.0922137642275]",-20,1.254393106495185,nan
Dulli,sequence,lession,17,Gradual Perturbation,"[665.3939570022994, 150.0922137642275]",-20,0.0886789648222015,-1.8311832123715606
Dulli,sequence,lession,18,Gradual Perturbation,"[665.3939570022994, 150.0922137642275]",-20,0.07284680458386861,-1.8470153726098937
Dulli,sequence,lession,19,Gradual Perturbation,"[665.3939570022994, 150.0922137642275]",-20,0.13414694294284102,-1.7857152342509213
Dulli,sequence,lession,20,Aftereffect,"[665.3939570022994, 150.0922137642275]",-20,0.7585581897557039,nan
Dulli,sequence,lession,21,No Perturbation,"[980.1320343559643, 219.86796564403573]",45,0.11343499180721628,nan
Dulli,sequence,lession,22,Gradual Perturbation,"[980.1320343559643, 219.86796564403573]",45,-0.0010431688069828526,-0.7864413322044312
Dulli,sequence,lession,23,Gradual Perturbation,"[980.1320343559643, 219.86796564403573]",45,0.1936513949327603,-0.5917467684646881
Dulli,sequence,lession,24,Gradual Perturbation,"[980.1320343559643, 219.86796564403573]",45,-0.2658612150059263,-1.0512593784033746
Dulli,sequence,lession,25,Aftereffect,"[980.1320343559643, 219.86796564403573]",45,0.11893289431298915,nan
