subject_name,target_mode,perturbation_type,trial_number,trial_name,target_pos,feedback,noise,changed_angels,error_angles,gradual_angels,lession_perturbed
Dulli,sequence,sudden,1,No Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,0.1822181689424729,0,0.0
Dulli,sequence,sudden,2,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,0.6287550376011768,0,0.0
Dulli,sequence,sudden,3,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,0.5066780463350407,0,0.0
Dulli,sequence,sudden,4,Gradual Perturbation,"[960.8362829059618, 202.1866670643066]",endpos,no,40,0.41203971029825953,0,0.0
Dulli,sequence,sudden,5,Aftereffect,"[960.8362829059618, 202.1866670643066]",endpos,no,40,0.15515533879276178,0,0.0
Dulli,sequence,sudden,6,No Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,1.3449813990777986,0,0.18246623998122535
Dulli,sequence,sudden,7,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.658538683538735,0,-0.4045990538714127
Dulli,sequence,sudden,8,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.8202823950864897,0,0.7536649042702788
Dulli,sequence,sudden,9,Gradual Perturbation,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,1.0693032225076116,0,-0.07139983303613162
Dulli,sequence,sudden,10,Aftereffect,"[618.0, 172.1923788646684]",endpos,"[0, 1]",-30,0.04675545162204564,0,-0.5156654608165064
Dulli,sequence,sudden,11,No Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,-1.7263282913636249,0,0.5315320903800913
Dulli,sequence,sudden,12,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.6134054246071805,0,0.7536649042702788
Dulli,sequence,sudden,13,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.48454798412322375,0,0.5473987199436761
Dulli,sequence,sudden,14,Gradual Perturbation,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.5877165562493661,0,0.38873242430782806
Dulli,sequence,sudden,15,Aftereffect,"[1049.9077862357726, 329.3939570022994]",endpos,"[4, 1]",70,0.04008695315499,0,0.721931645143109
Dulli,sequence,sudden,16,No Perturbation,"[665.3939570022994, 150.0922137642275]",endpos,"[2, 1]",-20,0.0929144678332623,0,0.5473987199436761
Dulli,sequence,sudden,17,Gradual Perturbation,"[665.3939570022994, 150.0922137642275]",endpos,"[2, 1]",-20,0.44873969895641563,0,0.6743317564523545
Dulli,sequence,sudden,18,Gradual Perturbation,"[665.3939570022994, 150.0922137642275]",endpos,"[2, 1]",-20,0.8298572430815623,0,0.5791319790708458
Dulli,sequence,sudden,19,Gradual Perturbation,"[665.3939570022994, 150.0922137642275]",endpos,"[2, 1]",-20,0.6916248249720691,0,0.2617993877991496
Dulli,sequence,sudden,20,Aftereffect,"[665.3939570022994, 150.0922137642275]",endpos,"[2, 1]",-20,-0.19135364987171832,0,0.23006612867197984
